

tap.pl 1.8

EPQ (Threshold for 0.5 Quantile)	Unweighted Average TAP
1 (1.4e-166)	0.1695

Individual Retrieval Lists and Their TAPs
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q8NQK1_Q8NQK1_CORGL.jackhmmer/up_Q8NQK1_Q8NQK1_CORGL.jackhmmer.spouge.1000	0.2041
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q6Z6U9_Q6Z6U9_ORYSJ.jackhmmer/up_Q6Z6U9_Q6Z6U9_ORYSJ.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q1N5Y1_Q1N5Y1_9GAMM.jackhmmer/up_Q1N5Y1_Q1N5Y1_9GAMM.jackhmmer.spouge.1000	0.0809
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q39TR9_Q39TR9_GEOMG.jackhmmer/up_Q39TR9_Q39TR9_GEOMG.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q8X0Y8_Q8X0Y8_METAN.jackhmmer/up_Q8X0Y8_Q8X0Y8_METAN.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q87SD0_Q87SD0_VIBPA.jackhmmer/up_Q87SD0_Q87SD0_VIBPA.jackhmmer.spouge.1000	0.1250
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q92452_GOX_TALFL.jackhmmer/up_Q92452_GOX_TALFL.jackhmmer.spouge.1000	0.1739
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q3TX27_Q3TX27_MOUSE.jackhmmer/up_Q3TX27_Q3TX27_MOUSE.jackhmmer.spouge.1000	0.1481
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q2LXV6_Q2LXV6_SYNAS.jackhmmer/up_Q2LXV6_Q2LXV6_SYNAS.jackhmmer.spouge.1000	0.5175
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q1V6G1_Q1V6G1_VIBAL.jackhmmer/up_Q1V6G1_Q1V6G1_VIBAL.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/pfam21_Q3NZS0_Q3NZS0_9GAMM.jackhmmer/pfam21_Q3NZS0_Q3NZS0_9GAMM.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q4MPF9_Q4MPF9_BACCE.jackhmmer/up_Q4MPF9_Q4MPF9_BACCE.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q45155_Q45155_BACFR.jackhmmer/up_Q45155_Q45155_BACFR.jackhmmer.spouge.1000	0.0226
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q3B2B0_Q3B2B0_PELLD.jackhmmer/up_Q3B2B0_Q3B2B0_PELLD.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q2SUV4_Q2SUV4_BURTA.jackhmmer/up_Q2SUV4_Q2SUV4_BURTA.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/pfam21_Q1TLH7_Q1TLH7_9MYCO.jackhmmer/pfam21_Q1TLH7_Q1TLH7_9MYCO.jackhmmer.spouge.1000	0.9687
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q6XPZ9_Q6XPZ9_FUNHE.jackhmmer/up_Q6XPZ9_Q6XPZ9_FUNHE.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q3M5I1_Q3M5I1_ANAVT.jackhmmer/up_Q3M5I1_Q3M5I1_ANAVT.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q45095_Q45095_BACCI.jackhmmer/up_Q45095_Q45095_BACCI.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q41461_Q41461_SOLTU.jackhmmer/up_Q41461_Q41461_SOLTU.jackhmmer.spouge.1000	0.1856
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q9FEH8_Q9FEH8_BRANA.jackhmmer/up_Q9FEH8_Q9FEH8_BRANA.jackhmmer.spouge.1000	0.7096
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q20WY3_Q20WY3_RHOPB.jackhmmer/up_Q20WY3_Q20WY3_RHOPB.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_P67637_XERD_MYCBO.jackhmmer/up_P67637_XERD_MYCBO.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/pfam21_Q379A0_Q379A0_RHOPA.jackhmmer/pfam21_Q379A0_Q379A0_RHOPA.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q73X69_Q73X69_MYCPA.jackhmmer/up_Q73X69_Q73X69_MYCPA.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/pfam21_Q3XPL5_Q3XPL5_9PROT.jackhmmer/pfam21_Q3XPL5_Q3XPL5_9PROT.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q2L9C1_Q2L9C1_HUMAN.jackhmmer/up_Q2L9C1_Q2L9C1_HUMAN.jackhmmer.spouge.1000	0.5270
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/pfam21_Q1UW50_Q1UW50_9MYCO.jackhmmer/pfam21_Q1UW50_Q1UW50_9MYCO.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q6G7M7_DDL_STAAS.jackhmmer/up_Q6G7M7_DDL_STAAS.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q1LKM7_Q1LKM7_RALME.jackhmmer/up_Q1LKM7_Q1LKM7_RALME.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/pfam21_Q33UM2_Q33UM2_9GAMM.jackhmmer/pfam21_Q33UM2_Q33UM2_9GAMM.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q7A5T6_Q7A5T6_STAAN.jackhmmer/up_Q7A5T6_Q7A5T6_STAAN.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_P37383_RAD51_CHICK.jackhmmer/up_P37383_RAD51_CHICK.jackhmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q3IKB8_DNLJ_PSEHT.jackhmmer/up_Q3IKB8_DNLJ_PSEHT.jackhmmer.spouge.1000	0.8107
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/jackhmmer/up_Q8P1Y9_Q8P1Y9_STRP8.jackhmmer/up_Q8P1Y9_Q8P1Y9_STRP8.jackhmmer.spouge.1000	0.0000
