

tap.pl 1.8

EPQ (Threshold for 0.5 Quantile)	Unweighted Average TAP
1 (2.6e-127)	0.1374

Individual Retrieval Lists and Their TAPs
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8NQK1_Q8NQK1_CORGL.phmmer/up_Q8NQK1_Q8NQK1_CORGL.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6Z6U9_Q6Z6U9_ORYSJ.phmmer/up_Q6Z6U9_Q6Z6U9_ORYSJ.phmmer.spouge.1000	0.0096
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1N5Y1_Q1N5Y1_9GAMM.phmmer/up_Q1N5Y1_Q1N5Y1_9GAMM.phmmer.spouge.1000	0.1429
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q39TR9_Q39TR9_GEOMG.phmmer/up_Q39TR9_Q39TR9_GEOMG.phmmer.spouge.1000	0.0128
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8X0Y8_Q8X0Y8_METAN.phmmer/up_Q8X0Y8_Q8X0Y8_METAN.phmmer.spouge.1000	0.0330
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q87SD0_Q87SD0_VIBPA.phmmer/up_Q87SD0_Q87SD0_VIBPA.phmmer.spouge.1000	0.0945
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q92452_GOX_TALFL.phmmer/up_Q92452_GOX_TALFL.phmmer.spouge.1000	0.0140
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3TX27_Q3TX27_MOUSE.phmmer/up_Q3TX27_Q3TX27_MOUSE.phmmer.spouge.1000	0.1263
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2LXV6_Q2LXV6_SYNAS.phmmer/up_Q2LXV6_Q2LXV6_SYNAS.phmmer.spouge.1000	0.0490
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1V6G1_Q1V6G1_VIBAL.phmmer/up_Q1V6G1_Q1V6G1_VIBAL.phmmer.spouge.1000	0.0182
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3NZS0_Q3NZS0_9GAMM.phmmer/pfam21_Q3NZS0_Q3NZS0_9GAMM.phmmer.spouge.1000	0.6935
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q4MPF9_Q4MPF9_BACCE.phmmer/up_Q4MPF9_Q4MPF9_BACCE.phmmer.spouge.1000	0.0924
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q45155_Q45155_BACFR.phmmer/up_Q45155_Q45155_BACFR.phmmer.spouge.1000	0.0079
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3B2B0_Q3B2B0_PELLD.phmmer/up_Q3B2B0_Q3B2B0_PELLD.phmmer.spouge.1000	0.0265
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2SUV4_Q2SUV4_BURTA.phmmer/up_Q2SUV4_Q2SUV4_BURTA.phmmer.spouge.1000	0.1858
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q1TLH7_Q1TLH7_9MYCO.phmmer/pfam21_Q1TLH7_Q1TLH7_9MYCO.phmmer.spouge.1000	0.9672
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6XPZ9_Q6XPZ9_FUNHE.phmmer/up_Q6XPZ9_Q6XPZ9_FUNHE.phmmer.spouge.1000	0.2234
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3M5I1_Q3M5I1_ANAVT.phmmer/up_Q3M5I1_Q3M5I1_ANAVT.phmmer.spouge.1000	0.1951
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q45095_Q45095_BACCI.phmmer/up_Q45095_Q45095_BACCI.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q41461_Q41461_SOLTU.phmmer/up_Q41461_Q41461_SOLTU.phmmer.spouge.1000	0.0542
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9FEH8_Q9FEH8_BRANA.phmmer/up_Q9FEH8_Q9FEH8_BRANA.phmmer.spouge.1000	0.2827
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q20WY3_Q20WY3_RHOPB.phmmer/up_Q20WY3_Q20WY3_RHOPB.phmmer.spouge.1000	0.0415
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_P67637_XERD_MYCBO.phmmer/up_P67637_XERD_MYCBO.phmmer.spouge.1000	0.0139
